,City,Country,Cloudiness (%),Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
46,east london,za,0,1553914170,100,-33.02,27.91,72.48,15.88
47,ushuaia,ar,40,1553911200,81,-54.81,-68.31,42.8,4.7
48,busselton,au,0,1553914464,29,-33.64,115.35,71.6,12.64
49,port hedland,au,56,1553911200,34,-20.31,118.58,93.2,19.46
50,puerto ayora,ec,20,1553914025,85,-0.74,-90.35,79,5.99
51,qaanaaq,gl,44,1553914469,78,77.48,-69.36,-8.43,9.62
52,fereydun kenar,ir,0,1553911200,87,36.69,52.52,53.6,3.91
53,bow island,ca,40,1553914062,41,49.87,-111.38,40.71,5.82
54,cockburn town,tc,12,1553914470,100,21.46,-71.14,76.17,9.4
55,tuktoyaktuk,ca,75,1553911200,92,69.44,-133.03,24.8,17.22
56,touros,br,75,1553914800,100,-5.2,-35.46,77,4.7
57,maiduguri,ng,0,1553914472,26,11.84,13.15,73.74,9.28
58,cape town,za,40,1553914091,88,-33.93,18.42,63.52,5.82
59,sitka,us,92,1553913992,96,37.17,-99.65,37.99,8.99
60,richards bay,za,80,1553914473,100,-28.77,32.06,69.51,2.13
61,yar-sale,ru,12,1553914473,85,66.83,70.83,26.4,16.11
62,carutapera,br,80,1553914387,98,-1.2,-46.02,77.7,5.14
63,bengkulu,id,,,,,,,
64,aldan,ru,0,1553914475,57,58.61,125.39,21.63,3.58
65,mataura,pf,0,1553914206,76,-46.19,168.86,66,1.01
66,dunedin,nz,0,1553913942,72,-45.87,170.5,64.99,11.99
67,flinders,au,75,1553914446,64,-34.58,150.85,72.34,26.4
68,tuatapere,nz,12,1553914206,76,-46.13,167.69,66,1.01
69,albany,au,90,1553914442,66,42.65,-73.75,42.31,1.9
70,bathsheba,bb,40,1553911200,78,13.22,-59.52,78.8,14.99
71,skibbereen,ie,75,1553913000,75,51.55,-9.27,44.6,5.82
72,bom jesus da lapa,br,0,1553914479,78,-13.25,-43.41,72.66,9.62
73,tumut,au,92,1553914479,100,-35.3,148.22,45.93,5.37
74,portland,au,1,1553914104,44,45.52,-122.67,56.7,4.7
75,arman,ru,8,1553914480,65,59.7,150.17,23.16,10.74
76,kodiak,us,90,1553913937,100,39.95,-94.76,41.4,10.29
77,husavik,is,0,1553914235,55,50.56,-96.99,23.47,5.99
78,sungairaya,id,0,1553914482,68,0.7,108.9,88.68,3.02
79,callaguip,ph,75,1553911200,62,18.07,120.49,86,12.75
80,lebu,cl,12,1553913962,85,8.96,38.73,46.38,4.14
81,axim,gh,0,1553914483,96,4.87,-2.24,83.64,10.96
82,seybaplaya,mx,5,1553910480,65,19.65,-90.67,77,13.87
83,vaini,to,0,1553911200,94,15.34,74.49,69.8,2.57
84,mount gambier,au,75,1553911200,50,-37.83,140.78,57.2,17.22
85,bandrele,yt,0,1553913000,83,-12.91,45.19,82.4,8.05
86,mancio lima,br,,,,,,,
87,petrivka,ua,88,1553914487,88,48.39,37.78,37.56,8.61
88,mangrol,in,0,1553911200,41,25.33,76.51,75.2,2.24
89,eravur,lk,0,1553914488,100,7.77,81.61,80.31,4.36
90,udachnyy,ru,0,1553914489,74,66.42,112.4,25.14,3.36
91,barrow,us,0,1553914344,76,-38.31,-60.23,68.43,13.87
92,caravelas,br,92,1553914490,100,-17.73,-39.27,80.13,14.54
93,saint anthony,ca,1,1553914217,55,43.97,-111.68,37.24,8.05
94,castro,cl,75,1553911200,87,-42.48,-73.76,51.8,14.99
95,santiago,cl,0,1553914153,68,-33.44,-70.65,64.72,5.82
96,nanortalik,gl,92,1553914492,97,60.14,-45.24,32.07,8.05
97,tarko-sale,ru,88,1553914367,76,64.92,77.78,35.01,12.41
98,te anau,nz,0,1553914493,51,-45.41,167.72,69.51,3.47
99,tasiilaq,gl,64,1553910600,57,65.61,-37.64,19.4,4.7
100,longyearbyen,sj,75,1553910600,73,78.22,15.63,23,6.93
101,itanhaem,br,44,1553912105,73,-24.18,-46.79,75,8.01
102,saint george,bm,20,1553910600,86,39.45,22.34,39.34,3.58
103,bethel,us,1,1553910960,60,60.79,-161.76,42.78,13.87
104,migori,ke,80,1553914497,100,-1.07,34.47,63.3,4.92
105,oxford,us,20,1553914145,87,33.61,-85.83,56.07,4.47
106,dingle,ie,8,1553914498,54,11,122.67,87.06,9.4
107,plettenberg bay,za,0,1553914499,100,-34.05,23.37,66,10.4
108,lata,sb,32,1553914499,73,30.78,78.62,54.93,2.01
109,horsham,au,8,1553914500,49,-36.71,142.2,60.6,18.9
110,hobart,au,75,1553914275,47,-42.88,147.33,60.44,12.75
111,saskylakh,ru,12,1553914500,85,71.97,114.09,16.5,7.72
112,santiago,mx,0,1553914153,68,-33.44,-70.65,64.72,5.82
113,jamestown,sh,0,1553914403,40,-33.21,138.6,63.39,15.21
114,dali,cn,8,1553914503,65,25.6,100.24,62.31,2.24
115,yellowknife,ca,90,1553914395,73,62.45,-114.38,26.55,2.24
116,avarua,ck,68,1553913000,94,-21.21,-159.78,75.2,6.93
117,sao filipe,cv,0,1553914504,99,14.9,-24.5,70.05,19.01
118,launceston,au,68,1553914255,47,-41.43,147.14,61.02,12.75
119,sao joao da barra,br,88,1553914505,100,-21.64,-41.05,73.11,12.08
120,guerrero negro,mx,92,1553914469,63,27.97,-114.04,65.01,14.65
121,ponta do sol,cv,76,1553914397,65,-20.63,-46,70.86,9.06
122,mar del plata,ar,0,1553914357,56,-46.43,-67.52,60.33,12.41
123,vavuniya,lk,0,1553914507,57,8.76,80.5,83.91,6.93
124,minatitlan,mx,20,1553910060,64,19.39,-104.05,74.39,2.13
125,high level,ca,20,1553911200,56,58.52,-117.13,41,4.7
126,ao luk,th,,,,,,,
127,la ronge,ca,40,1553911200,50,55.1,-105.3,28.4,2.24
128,san andres,co,20,1553914511,100,13.32,122.68,81.03,6.15
129,lethem,gy,20,1553914512,70,3.38,-59.8,81.66,2.68
130,iqaluit,ca,90,1553914322,85,63.75,-68.52,10.18,6.93
131,luderitz,na,68,1553914363,88,-26.65,15.16,62.13,12.19
132,omsukchan,ru,76,1553914514,71,62.53,155.8,12.54,10.4
133,belushya guba,ru,,,,,,,
134,palafrugell,es,0,1553914444,100,41.92,3.16,38.55,3.13
135,awjilah,ly,92,1553914515,77,29.14,21.3,54.66,12.64
136,maragogi,br,92,1553914387,100,-9.01,-35.22,77.25,3.24
137,ejura,gh,24,1553914516,73,7.38,-1.37,79.23,9.73
138,george,za,20,1553911200,89,6.63,3.35,84.2,3.36
139,chokurdakh,ru,64,1553914517,92,70.62,147.9,20.01,13.09
140,tautira,pf,75,1553914342,62,-17.73,-149.15,87.35,10.29
141,faya,td,0,1553911200,62,18.39,42.45,59.94,6.93
142,beira,mz,0,1553914436,87,43.2,-8.36,44.94,8.05
143,port alfred,za,0,1553914349,94,-33.59,26.89,67.08,9.62
144,ribeira grande,pt,92,1553914345,100,38.52,-28.7,60.51,10.63
145,rio tercero,ar,20,1553914228,79,-32.17,-64.11,66.81,9.28
146,council bluffs,us,90,1553914517,100,41.26,-95.86,37.15,19.46
147,barentsburg,sj,,,,,,,
148,codrington,ag,90,1553914396,69,-28.95,153.24,80.46,12.75
149,the valley,ai,20,1553914016,78,18.22,-63.06,77.34,2.24
150,arys,kz,0,1553913000,93,42.43,68.8,50,5.03
151,ahipara,nz,76,1553914368,88,-35.17,173.16,70.05,13.42
152,college,us,1,1553914043,56,64.86,-147.8,41.27,4.7
153,crossville,us,75,1553914506,51,35.95,-85.03,58.82,3.36
154,acapulco,mx,40,1553910240,78,16.86,-99.88,80.6,9.17
155,port macquarie,au,64,1553914504,83,-31.43,152.91,70.75,5.82
156,florianopolis,br,75,1553913984,69,-27.6,-48.55,70.66,2.24
157,saint-leu,re,0,1553914230,69,-21.15,55.28,73.58,5.82
158,ondorhaan,mn,,,,,,,
159,port-cartier,ca,5,1553911200,37,50.03,-66.88,21.2,8.05
160,georgetown,sh,20,1553911200,100,6.8,-58.16,75.2,4.7
161,abaza,ru,36,1553914528,51,52.65,90.1,35.49,3.13
162,ferrol,es,0,1553914272,87,43.48,-8.23,46.96,8.05
163,bambous virieux,mu,20,1553914443,88,-20.34,57.76,74.25,4.7
164,nouadhibou,mr,0,1553911200,82,20.93,-17.03,64.4,12.75
165,ternate,id,20,1553914177,55,14.29,120.72,88.95,9.17
166,marcona,pe,,,,,,,
167,dumas,us,0,1553913000,83,21.09,72.71,77,2.35
168,danville,us,1,1553914529,66,36.59,-79.4,54.93,6.26
169,charlestown,kn,90,1553914519,87,41.38,-71.64,45.91,4.36
170,norman wells,ca,75,1553911200,64,65.28,-126.83,37.4,11.41
171,aklavik,ca,75,1553911200,64,68.22,-135.01,33.8,6.93
172,talnakh,ru,76,1553914534,92,69.49,88.39,29.37,10.4
173,jimeta,ng,0,1553914535,75,9.28,12.44,73.74,1.23
174,sentyabrskiy,ru,,,,,,,
175,chernyshevskiy,ru,64,1553914536,83,63.01,112.47,29.37,3.69
176,cockburn town,bs,12,1553914470,100,21.46,-71.14,76.17,9.4
177,kavieng,pg,88,1553914419,100,-2.57,150.8,80.4,6.38
178,nagua,do,92,1553914537,100,19.37,-69.85,69.33,1.34
179,taburi,ph,,,,,,,
180,coos bay,us,40,1553914536,76,43.37,-124.22,51.89,6.93
181,namatanai,pg,36,1553914538,100,-3.66,152.44,83.37,5.7
182,armidale,au,48,1553913999,61,-30.51,151.67,66,8.01
183,cuxhaven,de,0,1553914512,93,53.87,8.7,37.69,3.36
184,khatanga,ru,88,1553914540,89,71.98,102.47,24.6,11.97
185,erenhot,cn,0,1553914540,46,43.65,111.97,32.7,9.17
186,neiafu,to,40,1553911200,83,-18.65,-173.98,82.4,3.36
187,yoichi,jp,75,1553913611,44,43.19,140.77,42.13,16.11
188,qaqortoq,gl,92,1553910600,86,60.72,-46.03,26.6,1.12
189,ancud,cl,75,1553911200,87,-41.87,-73.83,51.8,14.99
190,gubkinskiy,ru,92,1553914543,97,64.43,76.5,32.52,12.64
191,naranjal,py,0,1553914544,88,-25.97,-55.19,69.87,2.35
192,taman,ru,0,1553913000,86,45.22,36.72,26.6,4.47
193,chara,ru,20,1553910600,86,39.42,22.43,39.27,3.58
194,fukue,jp,75,1553914469,71,35.03,136.69,57.58,2.24
195,vaitupu,wf,,,,,,,
196,saleaula,ws,,,,,,,
197,bac lieu,vn,,,,,,,
198,dzilam gonzalez,mx,0,1553914547,58,21.28,-88.93,77.43,8.28
199,lavrentiya,ru,92,1553914548,91,65.58,-170.99,33.78,26.06
200,maues,br,64,1553914319,100,-3.38,-57.72,74.1,3.36
201,lakes entrance,au,92,1553914516,93,-37.88,147.99,52.65,1.99
202,faanui,pf,0,1553914410,100,-16.48,-151.75,84.63,8.16
203,dovolnoye,ru,88,1553914550,98,54.5,79.67,34.68,11.74
204,merauke,id,76,1553914398,88,-8.49,140.4,83.37,12.75
205,san luis,ar,0,1553914342,65,-33.3,-66.34,65.28,9.73
206,broken hill,au,40,1553911440,46,-31.97,141.45,60.8,19.46
207,attawapiskat,ca,,,,,,,
208,unicov,cz,8,1553914511,92,49.77,17.12,34.21,1.79
209,upington,za,0,1553911200,34,-28.46,21.24,69.8,2.24
210,namibe,ao,48,1553914371,96,-15.19,12.15,78.78,11.74
211,lac du bonnet,ca,0,1553914505,54,50.25,-96.06,24.01,11.99
212,severo-kurilsk,ru,44,1553914555,96,50.68,156.12,30.36,16.89
213,eureka,us,90,1553914231,100,40.8,-124.16,50.97,6.93
214,anori,br,56,1553914556,92,-3.74,-61.66,77.88,2.57
215,saldanha,za,0,1553914557,80,41.42,-6.55,35.31,2.35
216,tilichiki,ru,48,1553914557,85,60.47,166.1,27.12,6.93
217,mtambile,tz,12,1553914558,100,-5.38,39.7,82.2,3.02
218,sterling,us,90,1553914556,55,39,-77.4,56.41,3.36
219,rock sound,bs,88,1553914367,100,24.9,-76.2,73.56,14.65
220,jiancheng,cn,40,1553914549,55,30.39,104.55,68.79,4.47
221,kahului,us,40,1553914470,58,20.89,-156.47,74.64,13.87
222,umm lajj,sa,24,1553914561,100,25.02,37.27,61.05,7.61
223,cidreira,br,48,1553914369,78,-30.17,-50.22,71.58,15.43
224,glamoc,ba,12,1553914562,72,44.05,16.85,26.67,2.13
225,khonuu,ru,,,,,,,
226,evensk,ru,64,1553914562,97,61.92,159.24,25.95,16.55
227,umzimvubu,za,,,,,,,
228,waingapu,id,12,1553914563,82,-9.65,120.26,84.81,3.58
229,usinsk,ru,88,1553914564,92,66,57.56,30.63,16.33
230,surgut,ru,75,1553913000,74,61.25,73.4,35.6,6.71
231,opuwo,na,24,1553914565,90,-18.06,13.84,60.6,2.91
232,mecca,sa,0,1553914566,82,21.43,39.83,62.13,2.68
233,koping,se,0,1553914532,80,59.51,15.99,42.22,5.82
234,saint-pierre,pm,0,1553914325,75,48.95,4.24,39.04,5.82
235,dikson,ru,56,1553914386,97,73.51,80.55,22.53,27.29
236,arraial do cabo,br,88,1553914353,100,-22.97,-42.02,74.46,6.6
237,malanville,bj,0,1553914569,53,11.86,3.39,73.38,3.13
238,esperance,au,20,1553914208,88,10.24,-61.45,77.29,6.93
239,gangarampur,in,0,1553914569,91,25.41,88.52,76.44,9.17
240,hami,cn,0,1553914570,47,42.84,93.51,54.75,9.06
241,los llanos de aridane,es,44,1553911200,67,28.66,-17.92,59,6.93
242,san cristobal,ec,75,1553913969,93,-0.39,-78.55,53.89,3.36
243,quelimane,mz,0,1553911200,88,-17.88,36.89,77,5.37
244,grindavik,is,20,1553913883,79,63.84,-22.43,25.2,2.24
245,kampene,cd,20,1553914573,96,-3.59,26.67,70.41,2.13
246,amderma,ru,,,,,,,
247,lagoa,pt,20,1553914332,72,37.14,-8.45,55.96,13.87
248,buala,sb,12,1553914574,75,-8.15,159.59,87.6,10.63
249,kerrobert,ca,20,1553913954,74,51.92,-109.14,29.57,5.82
250,bardiyah,ly,,,,,,,
251,mount isa,au,0,1553913000,37,-20.73,139.49,86,17.22
252,aborlan,ph,20,1553911200,55,9.44,118.55,87.8,11.41
253,prainha,br,92,1553914578,92,-1.8,-53.48,78.51,2.91
254,upernavik,gl,12,1553914579,93,72.79,-56.15,8.4,9.4
255,bontang,id,0,1553914579,87,0.12,117.47,84.45,4.47
256,kirensk,ru,88,1553914580,82,57.78,108.12,28.47,3.24
257,haibowan,cn,,,,,,,
258,kempsey,au,64,1553914205,93,-31.08,152.84,70.34,1.99
259,westport,nz,80,1553914325,90,53.8,-9.52,46.58,6.93
260,pevek,ru,12,1553914406,75,69.7,170.27,7.5,6.15
261,necochea,ar,0,1553914303,88,-38.55,-58.74,64.44,3
262,puerto ayacucho,ve,75,1553911200,88,5.66,-67.63,80.6,3.24
263,barbar,sd,,,,,,,
264,zhaotong,cn,64,1553914584,76,27.34,103.71,57.54,3.36
265,narsaq,gl,88,1553910600,86,60.91,-46.05,26.6,1.12
266,aksarka,ru,0,1553914585,87,66.56,67.8,22.98,14.76
267,rawannawi,ki,,,,,,,
268,mocuba,mz,92,1553914586,97,-16.84,36.99,72.84,3.36
269,gerede,tr,0,1553914587,76,40.8,32.2,8.13,3.58
270,ixtapa,mx,5,1553914230,78,20.71,-105.21,74.64,9.17
271,bundaberg,au,40,1553913909,62,-24.87,152.35,86,19.46
272,deputatskiy,ru,64,1553914495,82,69.3,139.9,18.93,4.03
273,changli,cn,100,1553914589,65,30.54,105.42,59.79,7.61
274,gizo,sb,40,1553914587,87,31.8,34.94,57.7,3.36
275,pindwara,in,36,1553914590,35,24.79,73.05,80.94,3.91
276,sao felix do xingu,br,76,1553914591,100,-6.64,-51.99,74.1,2.13
277,aykhal,ru,0,1553914591,81,65.95,111.51,23.61,3.91
278,doha,kw,75,1553913540,46,25.29,51.53,68.56,13.87
279,kaeo,nz,92,1553913484,86,-35.1,173.78,70,7
280,hervey bay,au,40,1553913909,62,-25.3,152.85,86,19.46
281,riyadh,sa,0,1553911200,25,24.63,46.72,66.2,6.93
282,hamilton,bm,90,1553913986,100,32.3,-64.78,65.57,11.41
283,alto araguaia,br,48,1553914594,76,-17.32,-53.22,75.36,5.03
284,marawi,sd,0,1553913981,74,8,124.29,81,5.99
285,praia da vitoria,pt,20,1553914030,82,38.73,-27.07,55.2,6.6
286,olafsvik,is,,,,,,,
287,biak,id,92,1553914463,94,-0.91,122.88,81.3,2.13
288,palu,id,8,1553914378,74,-0.9,119.87,77.07,1.79
289,simao,cn,0,1553914597,43,22.76,100.79,76.53,2.91
290,mys shmidta,ru,,,,,,,
291,chester,us,0,1553914443,87,53.19,-2.89,37.74,3.36
292,vila franca do campo,pt,75,1553914451,67,37.72,-25.43,56.03,5.82
293,letnyaya stavka,ru,8,1553914599,71,45.43,43.44,29.19,8.5
294,luangwa,zm,0,1553914600,80,-15.62,30.4,68.88,5.37
295,puerto pinasco,py,,,,,,,
296,baturaja,id,24,1553914601,95,-4.12,104.17,82.2,4.36
297,carnarvon,au,0,1553914601,42,-30.97,22.13,47.46,2.8
298,saint-philippe,re,1,1553914423,92,45.36,-73.48,31.66,7.27
299,labutta,mm,,,,,,,
300,brisbane,au,90,1553914557,78,-27.47,153.02,79.27,16.11
301,audru,ee,0,1553914084,72,58.41,24.36,41,5.99
302,desaguadero,pe,12,1553914603,86,-16.56,-69.04,40.8,4.7
303,torbay,ca,90,1553914026,86,47.66,-52.73,30.22,13.87
304,avera,pf,1,1553914560,62,33.19,-82.53,56.55,5.37
305,cherskiy,ru,12,1553914605,68,68.75,161.3,9.75,3.58
306,diamantino,br,20,1553914606,96,-14.4,-56.44,72.21,2.68
307,vostok,ru,24,1553914606,53,46.45,135.83,34.77,3.69
308,bolshoye ignatovo,ru,,,,,,,
309,cagayan de tawi-tawi,ph,,,,,,,
310,sovetskiy,ru,68,1553914607,88,56.76,48.47,24.51,15.99
311,port blair,in,0,1553914318,100,11.67,92.75,82.83,5.7
312,kaitangata,nz,0,1553914514,73,-46.28,169.85,64.99,8.01
313,lompoc,us,1,1553914605,71,34.64,-120.46,56.21,9.17
314,fairbanks,us,1,1553914332,56,64.84,-147.72,40.84,4.7
315,pisco,pe,0,1553911200,78,-13.71,-76.2,71.6,13.87
316,antofagasta,cl,75,1553911200,82,-23.65,-70.4,62.6,9.17
317,jalalabad,in,40,1553910900,45,34.43,70.46,64.4,11.41
318,makakilo city,us,75,1553914571,77,21.35,-158.09,73.96,9.17
319,coahuayana,mx,0,1553914612,58,18.62,-100.35,66.18,2.46
320,hasaki,jp,75,1553913000,81,35.73,140.83,47.82,11.41
321,changji,cn,24,1553914613,61,32.07,116.17,59.16,7.94
322,lola,gn,64,1553914613,93,7.8,-8.53,71.58,7.27
323,yangjiang,cn,80,1553914487,68,21.85,111.96,80.01,14.65
324,kaniama,cd,8,1553914615,93,-7.57,24.18,65.46,2.24
325,pedernales,ec,32,1553914615,93,0.07,-80.05,71.94,3.02
326,san carlos de bariloche,ar,0,1553911200,54,-41.13,-71.31,55.4,11.41
327,vardo,no,90,1553914554,82,39.62,-77.74,54.99,3.91
328,comodoro rivadavia,ar,0,1553911200,48,-45.87,-67.48,64.4,18.34
329,samarai,pg,44,1553914617,100,-10.62,150.67,80.94,6.15
330,smolensk,ru,0,1553914618,89,54.79,32.05,35.76,11.41
331,ayan,ru,44,1553914618,88,40.67,33.6,16.23,3.58
332,bulgan,mn,68,1553914619,46,48.81,103.53,29.55,3.91
333,raga,sd,,,,,,,
334,kruisfontein,za,0,1553914620,84,-34,24.73,61.23,13.42
335,harper,lr,1,1553914575,64,30.3,-99.24,67.33,9.17
336,tahta,eg,,,,,,,
337,phonhong,la,20,1553913000,70,18.5,102.42,84.2,2.24
338,najran,sa,5,1553911200,60,17.54,44.22,69.8,4.7
339,tianmen,cn,76,1553914622,63,30.65,113.16,59.88,15.77
340,anadyr,ru,20,1553914347,86,64.73,177.51,30.11,13.42
341,santiago,ph,0,1553914153,68,-33.44,-70.65,64.72,5.82
342,refojos de basto,pt,0,1553914562,87,41.51,-7.99,45.81,2.24
343,noyabrsk,ru,92,1553914624,97,63.2,75.45,32.43,12.64
344,amahai,id,80,1553914625,100,-3.31,129,82.56,12.41
345,nuuk,gl,88,1553910600,86,64.17,-51.74,30.2,25.28
346,darhan,mn,24,1553914510,45,49.49,105.92,33.24,4.36
347,biltine,td,0,1553914627,30,14.53,20.93,62.85,7.27
348,copiapo,cl,80,1553911200,82,-27.37,-70.33,59,9.17
349,kaeng khlo,th,,,,,,,
350,islamkot,pk,0,1553914628,25,24.7,70.18,81.66,9.73
351,koraput,in,0,1553914606,47,18.81,82.72,82.65,3.91
352,isangel,vu,40,1553911200,59,-19.55,169.27,89.6,13.87
353,armacao dos buzios,br,,,,,,,
354,cabo san lucas,mx,5,1553914229,53,22.89,-109.91,71.29,2.24
355,halifax,ca,90,1553914322,100,44.65,-63.58,41,14.99
356,karratha,au,20,1553914488,46,-20.74,116.85,92.73,19.57
357,aksay,kz,75,1553913000,89,47.27,39.86,39.2,8.95
358,sept-iles,ca,5,1553911200,37,50.2,-66.38,21.2,8.05
359,ust-koksa,ru,20,1553914633,87,50.27,85.62,39.36,2.35
360,clyde river,ca,90,1553912160,83,70.47,-68.59,-4.01,20.8
361,tukums,lv,0,1553912400,81,56.97,23.17,42.8,8.05
362,mwinilunga,zm,0,1553914634,83,-11.73,24.43,59.61,2.24
363,ozinki,ru,0,1553914634,65,51.2,49.73,15.06,2.91
364,magadan,ru,32,1553914635,100,59.56,150.8,25.5,5.93
365,tingi,tz,0,1553914635,100,-11.3,35.03,72.48,5.59
366,grand-lahou,ci,20,1553914636,85,5.24,-5,80.4,5.03
367,rio gallegos,ar,20,1553911200,81,-51.62,-69.22,46.4,6.93
368,ishigaki,jp,40,1553911200,65,24.34,124.16,77,11.41
369,airai,pw,48,1553914638,94,-8.93,125.41,76.08,1.34
370,burns lake,ca,0,1553914638,60,54.23,-125.76,38.82,2.46
371,ola,ru,24,1553914639,100,59.58,151.3,24.96,7.16
372,garmsar,ir,12,1553914640,73,35.22,52.34,38.1,2.68
373,charagua,bo,12,1553914640,91,-19.79,-63.2,69.6,5.59
374,vanimo,pg,20,1553914641,99,-2.67,141.3,84.09,11.74
375,kirakira,sb,56,1553914641,100,-10.46,161.92,83.91,10.74
376,leshukonskoye,ru,92,1553914642,98,64.9,45.76,33.51,4.25
377,chuy,uy,64,1553914365,80,-33.69,-53.46,70.68,16.22
378,kenai,us,20,1553914227,65,60.55,-151.26,44.74,5.82
379,constitucion,mx,5,1553910060,11,23.99,-104.67,73.4,4.7
380,linchuan,cn,,,,,,,
381,jaypur,in,0,1553914452,67,23.05,87.44,87.01,5.93
382,margate,za,75,1553914637,38,-43.03,147.26,60.82,14.99
383,uyar,ru,64,1553914646,69,55.81,94.33,31.8,11.74
384,nelson bay,au,0,1553914223,73,-32.72,152.14,74.86,18.34
385,nguiu,au,,,,,,,
386,jardim,br,0,1553914649,60,-21.48,-56.15,79.68,10.07
387,vernon,us,1,1553911200,35,50.27,-119.27,55.4,5.82
388,kidal,ml,56,1553914650,26,18.44,1.41,78.51,5.7
389,yarmouth,ca,0,1553914628,81,50.71,-1.5,38.68,2.24
390,ust-tsilma,ru,92,1553914651,87,65.44,52.15,33.96,8.05
391,vaitape,pf,0,1553914652,97,-16.52,-151.75,85.26,10.4
392,katsuura,jp,75,1553913264,67,33.93,134.5,59.63,14.99
393,keskin,tr,44,1553914481,69,39.67,33.62,27,7
394,visby,se,0,1553914457,80,57.64,18.3,40.98,14.99
395,leningradskiy,ru,80,1553914654,99,69.38,178.42,11.82,12.64
396,chaa-khol,ru,,,,,,,
397,marfino,ru,75,1553913651,93,56.07,37.56,37.47,11.18
398,half moon bay,us,40,1553914624,81,37.46,-122.43,54.16,14.99
399,klaksvik,fo,92,1553912400,100,62.23,-6.59,35.6,10.29
400,mazyr,by,0,1553914656,88,52.05,29.27,35.04,10.4
401,kyra,ru,,,,,,,
402,ilo,pe,56,1553914657,98,-17.65,-71.34,61.86,2.35
403,rosita,ni,0,1553914658,67,13.92,-84.4,70.14,3.36
404,nizhniy odes,ru,88,1553914658,84,63.64,54.86,30.45,10.18
405,lisbon,pt,0,1553914321,66,38.71,-9.14,53.44,3.36
406,okhotsk,ru,20,1553914660,68,59.36,143.24,30.27,6.6
407,itarema,br,80,1553914660,99,-2.92,-39.92,73.65,3.47
408,belmonte,br,0,1553914115,81,40.36,-7.35,42.69,1.01
409,hambantota,lk,0,1553911800,94,6.12,81.12,78.8,5.82
410,berdigestyakh,ru,0,1553914558,56,62.1,126.7,21.63,3.8
411,esperantina,br,88,1553914662,98,-3.89,-42.23,73.38,3.36
412,knysna,za,75,1553911500,93,-34.04,23.05,64.4,2.24
